year,country_code,country_name,"Adolescent birth rate (births per 1,000 women ages 15-19)",Coefficient of human inequality,Domestic credit provided by financial sector (% of GDP),Education index,Employment in agriculture (% of total employment),Employment in services (% of total employment),Employment to population ratio (% ages 15 and older),"Estimated gross national income per capita, female (2011 PPP $)","Estimated gross national income per capita, male (2011 PPP $)",Expected years of schooling,"Expected years of schooling, female","Expected years of schooling, male",Exports and imports (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (2011 PPP $),Gender Development Index,Gender Inequality Index,Gross capital formation (% of GDP),"Gross domestic product, total (2011 PPP $ billions)",Gross fixed capital formation (% of GDP),Gross national income per capita (2011 PPP $),HDI rank,Human Development Index,"Human Development Index, female","Human Development Index, male",Income index,Inequality in education (%),Inequality in income (%),Inequality in life expectancy (%),Inequality-adjusted education index,Inequality-adjusted HDI,Inequality-adjusted income index,Inequality-adjusted life expectancy index,"Infants lacking immunization, DPT (% of one-year-olds)","Infants lacking immunization, measles (% of one-year-olds)",Labour force participation rate (% ages 15 and older),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Life expectancy at birth,"Life expectancy at birth, female","Life expectancy at birth, male",Life expectancy index,Mean years of schooling,"Mean years of schooling, female","Mean years of schooling, male",Old-age (65 and older) dependency ratio (per 100 people ages 15-64),Overall loss in HDI due to inequality (%),Population ages 15–64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Private capital flows (% of GDP),Red List Index (value),Refugees by country of origin (thousands),"Remittances, inflows (% of GDP)",Sex ratio at birth (male to female births),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Share of seats in parliament (% held by women),Total population (millions),Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)","Unemployment, youth (% ages 15–24)",Urban population (%),Vulnerable employment (% of total employment),Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older),Working poor at PPP$3.10 a day (% of total employment),Young age (0-14) dependency ratio (per 100 people ages 15-64),Youth unemployment rate (female to male ratio)
2017,KIR,Kiribati,16.177000000000003,NA,NA,0.6203884089999999,NA,NA,NA,NA,NA,12.895346710000002,13.4399,12.609,105.339,NA,1981.131869,NA,NA,NA,0.23059978700000003,NA,3041.866614,134,0.611784026,NA,NA,0.515863848,21.38,NA,24.5,0.48774936700000004,NA,NA,0.5401850770000001,4,19,NA,NA,NA,66.506,69.829,63.19800000000001,0.7154769229999999,7.865529999999999,NA,NA,6.374,NA,0.07100000000000001,0.004534,0.014542000000000001,NA,NA,NA,NA,0.77049,0.001,9.355960000000001,1.06,NA,6.52173913,0.116398,NA,NA,NA,53.3,NA,NA,NA,57.256,NA
2017,KNA,Saint Kitts and Nevis,NA,NA,76.29207674999999,0.6797074999999999,NA,NA,NA,NA,NA,14.389470000000001,14.605,14.2865,NA,NA,24654.385400000003,NA,NA,NA,1.36449696,NA,23977.625959999998,72,0.777844585,NA,NA,0.8277410330000002,NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,74.37199999999999,NA,NA,0.836492308,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73215,0.05,1.1240400000000002,NA,NA,13.33333333,0.055345,NA,NA,NA,30.8,NA,NA,NA,NA,NA
2017,KOR,Korea (Republic of),1.643,13.985834180000001,170.05646850000002,0.8621412780000002,4.9,70.3,60.3,22572.106569999996,49297.12327,16.49749,15.869000000000002,17.0515,80.7792,1.11402,35938.374220000005,0.9320127039999999,0.06308091399999999,31.07565107,1849.611591,31.120952770000002,35944.709489999994,22,0.9025611259999999,0.8659739960000001,0.929143983,0.888897573,18.517502529999998,20.24,3.2,0.7024942449999999,0.773365693,0.7089847039999999,0.9286992000000002,2,2,62.6,52.2,73.2,82.361,85.304,79.21000000000001,0.9594,12.11633,11.4068,12.852900000000002,19.162,14.314313979999998,37.019,7.09373,2.229763,95.56,89.75212184,95.56087009999999,4.734303000000001,0.7815099999999998,0.24200000000000002,0.406604,1.07,41.99,17,50.982212000000004,0.923076923,3.8,10.7,81.5,24.1,94.68531035999999,0.2,18.555,0.9727272730000001
2017,KWT,Kuwait,8.991,NA,92.17310226999999,0.619947889,3.5,69.8,67.6,39570.35386,93476.35592000002,13.587319999999998,14.302000000000001,12.9087,NA,0.10960500000000001,65530.53658,0.9900475849999999,0.2696804890000001,NA,271.06889939999996,NA,70523.94057999998,56,0.8030660239999999,0.7912380009999999,0.79919189,0.9907046530000001,17.790822379999998,NA,6.3,0.509654061,NA,NA,0.790121646,1,1,69,47.4,84.1,74.811,76.139,73.899,0.843246154,7.275670000000001,8.015400000000001,6.8916,3.063,NA,3.1670000000000003,0.09701,0.32041800000000004,51.23852202000001,54.77709,49.27411278000001,26.90117,0.8677200000000002,1.102,0.019105999999999998,1.05,28.99,3.076923077,4.136528,1.555555556,2.1,15.5,100,1.9,73.46301270000001,0.1,27.548,1.313559322
2017,LAO,Lao People's Democratic Republic,62.629000000000005,25.8266,NA,0.48449611100000006,61.3,29,77.8,5354.170639000001,6789.472153,11.20924,10.890600000000001,11.5204,75.8266,NA,6397.3598250000005,0.9335267509999999,0.46086054000000004,29.041682429999998,43.87411726,29.041682429999998,6070.115630000001,139,0.6012757249999999,0.579334302,0.6205867169999999,0.6202292060000001,34.0543,20.325499999999998,23.1,0.319504352,0.44451292600000003,0.494164519,0.5562946000000001,11,18,78.3,76.9,79.7,67.021,68.571,65.44600000000001,0.7233999999999999,5.193849999999999,4.611999999999999,5.656,6.387,26.07169942,4.326999999999999,0.276334,0.76342,39.24,33.64,45.160000000000004,NA,0.8100900000000001,7.059,0.737738,1.05,47.33,27.516778520000003,6.85816,0.8571428570000001,0.7,1.7,34.4,82.9,31.87420273,77.2,52.127,0.944444444
2017,LBN,Lebanon,11.821,NA,NA,0.6372169439999998,3.2,76.5,44.2,5522.659670000001,21182.16833,12.49981,12.350600000000002,12.6675,69.9708,NA,13367.565019999998,0.889377937,0.380661614,21.77708261,81.30630268,21.77708261,13377.729840000002,80,0.7566959820000001,0.7008769009999999,0.7880529439999998,0.739595517,6.177,NA,6.7,0.597856054,NA,NA,0.8577571380000001,18,21,47.2,23.2,71.1,79.758,81.59100000000001,78.167,0.919353846,8.7,8.4578,8.888,12.447999999999999,NA,4.159999999999999,0.5178590000000001,0.488931,54.28774,53.02489,55.388659999999994,NA,0.9179900000000001,5.3229999999999995,15.3434,1.05,24.93,3.125,6.082357,1.271186441,6.3,16.5,88.4,25.6,32.905464169999995,0.4,33.758,0.9649122809999998
2017,LBR,Liberia,127.46000000000001,31.03098333,NA,0.43437499300000015,43,45.1,54.3,576.9079933999999,755.0263784,10.03589975,9.2617,10.574,NA,NA,752.7878395000001,0.8459229970000001,0.6556459600000001,NA,3.562121294,NA,666.7729501,181,0.43509390800000003,0.3978614710000001,0.47032823600000007,0.28659492700000005,42.87091,22.722039999999996,27.5,0.24815448100000004,0.297623114,0.221474713,0.47968230800000006,1,13,55.7,53.9,57.4,63.006,64.009,61.999,0.6616307689999998,4.667999999999999,3.4579999999999997,6.1183,5.545,31.59566047,2.609,0.144654,0.72717,29,18.54,39.64,NA,0.89029,6.048,26.8875,1.05,49,9.900990099000001,4.731906,1,2.4,3.3,50.7,77.7,28.162002559999998,68.7,75.838,1.269230769
2017,LBY,Libya,5.661,NA,40.31789056999999,0.615958333,12.4,60.9,43.2,4623.13792,17471.77047,13.402500000000002,13.6269,13.1876,NA,NA,17881.509349999997,0.9287720340000001,0.17020605800000002,NA,113.98775560000001,NA,11100.097389999999,108,0.705599425,0.668139214,0.7193791249999999,0.7114028539999999,NA,NA,14.1,NA,NA,NA,0.688653692,1,6,52.5,25.8,79,72.11,75.12299999999999,69.327,0.801692308,7.31,7.73,6.970000000000001,6.561999999999999,NA,4.298,0.28198800000000007,0.619246,57.4,69.36,44.96,NA,0.9713799999999999,11.216,NA,1.06,22.5,15.957446810000004,6.374616,1.863013699,17.7,46,79.8,36,59.62096024000001,10.4,41.769000000000005,1.2137203169999995
2017,LCA,Saint Lucia,40.536,16.32803102,74.0309064,0.6764491069999999,15.3,67.4,54,9387.505067,14100.693860000001,13.62859585,13.8773,13.32,NA,NA,12951.83888,0.99276665,0.33322040399999997,NA,2.3163586719999993,NA,11694.778919999999,90,0.7470491520000001,0.743863376,0.7492832039999999,0.7192862439999999,12.58823307,27.395860000000003,9,0.591296117,0.6221189109999999,0.5222315909999999,0.7797440000000001,11,13,68.3,61.2,75.9,75.696,78.428,73.04100000000001,0.8568615380000001,8.936309999999999,9.352800000000002,8.657,13.616,16.723162209999998,0.128,0.017386000000000002,0.01092,45.893130000000006,48.24298,41.990410000000004,NA,0.84641,0.996,1.87669,1.03,46.97,20.68965517,0.17884400000000003,1.1752577320000002,21,45,18.6,29.1,NA,NA,26.448999999999998,1.0791366909999998
2017,LIE,Liechtenstein,NA,NA,NA,0.827196722,NA,NA,NA,NA,NA,14.72093,13.4115,16.0522,NA,NA,NA,NA,NA,NA,NA,NA,97335.74962999999,17,0.9160828679999999,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.41000000000001,NA,NA,0.929384615,12.548459999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9926400000000001,NA,NA,NA,NA,12,0.037922,NA,NA,NA,14.3,NA,NA,NA,NA,NA
2017,LKA,Sri Lanka,14.088,13.63970063,NA,0.748618889,26.7,47.7,51.4,6462.447625,16581.106959999997,13.852280000000002,14.1326,13.5691,51.0692,1.57717,11669.076679999998,0.9352897360000001,0.35354694,36.52657828000001,250.2316803,26.352629599999997,11325.62717,76,0.770010247,0.7380786770000001,0.7891444209999999,0.714441215,12.786,21.03310189,7.1,0.6529004780000001,0.6635069929999998,0.564172066,0.793008692,1,1,53.5,35.1,74.1,75.485,78.803,72.112,0.853615385,10.915000000000001,10.3377,11.4217,15.274,13.83140743,13.762,2.102028,1.575178,82.82,82.64,83.14,-3.527356,0.56893,115.639,8.248149999999997,1.04,32.21,5.777777778,20.876917000000002,2.357142857,4.1,20.7,18.4,40.1,73.44207001,10.1,36.427,1.2395209579999997
2017,LSO,Lesotho,89.518,30.505436669999995,15.501908799999999,0.5017780560000001,10.4,49.1,48.4,2608.3285360000004,3940.0660049999997,10.56401,10.9578,10.1684,NA,1.6353,2851.152754,1.0040306589999999,0.543788362,NA,6.367590640999999,NA,3254.907249,159,0.5197294300000002,0.5185759999999999,0.5164941879999999,0.526089178,21.91631,41.1,28.5,0.3918068210000001,0.35873289199999997,0.30986652600000003,0.380248,2,10,66.5,59.3,74.4,54.568000000000005,56.69800000000001,52.197,0.5318153849999999,6.25,7.01,5.48,7.497,30.97699095,1.342,0.10063000000000001,0.28868000000000005,29.04,31.8,24.2,-1.554583,0.96565,0.011,15.1914,1.03,47.839999999999996,22.72727273,2.2333390000000004,1.2137096769999995,27.3,38.5,27.7,59,46.46006012,55.3,58.88399999999999,1.1159420290000002
2017,LTU,Lithuania,10.683,11.26524,13.39501104,0.8793890560000002,7.8,67.2,56.3,24365.966630000003,32934.37193,16.104770000000002,16.5663,15.6606,160.602,2.25055,29524.264600000002,1.0257639889999999,0.123331307,17.453375710000003,83.48638302,18.826932279999998,28313.596780000003,35,0.858135145,0.8682451970000001,0.8464375879999999,0.8528496680000002,4.5167600000000006,23.878960000000003,5.4,0.8396691620000001,0.7574082320000001,0.6491980370000001,0.797085046,3,6,60.6,55.9,66.2,74.768,79.95400000000001,69.399,0.842584615,12.961030000000001,12.9541,12.969800000000001,28.716,11.73788455,1.9129999999999998,0.5492250000000001,0.15191300000000005,93.785,91.75601,96.35735,2.2422,0.9883799999999999,0.07300000000000001,2.75967,1.05,52.55,21.27659574,2.890297,0.731707317,7.1,13.5,67.5,10.2,81.01387024,NA,22.4,0.9121621619999999
2017,LUX,Luxembourg,5.196999999999999,10.143569999999999,193.4520117,0.792005278,1,87.1,54.6,51153.770469999996,78737.24485999999,14.01601,14.143099999999999,13.8973,423.98599999999993,NA,94277.96536,0.969375323,0.06591451899999999,17.30403497,56.514832059999996,17.04825085,65016.326890000004,21,0.903938861,0.887506893,0.915545168,0.978421735,9.354430000000002,17.676280000000002,3.4,0.7179176979999999,0.810504238,0.80547317,0.9207466150000001,1,1,57.9,52.3,63.5,81.955,84.103,79.784,0.9531538460000001,12.08015,11.6999,12.4458,20.668,10.33638747,0.404,0.08350300000000001,0.03313700000000001,100,100,100,-23.77049,0.98654,0.003,2.7779800000000003,1.05,45.25,28.33333333,0.583455,1.0909090909999999,5.7,17,90.7,6.1,98.17749022999999,NA,23.746,0.960451977
2017,LVA,Latvia,13.463000000000001,10.11449,76.30758714999999,0.8658576110000001,7.5,68.5,55.1,20822.01385,29924.476310000002,15.758349999999998,16.4618,15.0797,122.262,3.75909,25063.84555,1.0297228109999998,0.19589219400000002,21.4689507,48.6424076,19.92483486,25002.465090000005,41,0.8471430390000001,0.8583644560000001,0.8335878809999999,0.834063211,3.7064,20.737070000000003,5.9,0.833765465,0.75865176,0.6611029389999998,0.7921627539999998,2,4,60.6,55.2,67.3,74.71900000000001,79.383,69.736,0.841830769,12.84377,13.166400000000001,12.5415,30.465999999999998,10.44584858,1.264,0.385146,0.094976,99.2765,99.44477,99.08039,6.534063000000001,0.98763,0.164,4.18021,1.06,52.2,16,1.9496699999999998,0.766990291,9.1,17,68.1,8.9,92.54244231999999,NA,23.759,0.8133971289999999
2017,MAR,Morocco,31.095,NA,109.3956705,0.52905944,37.5,43,44.4,3197.105583,11561.11962,12.42933984,12.0245,12.810500000000001,83.45620000000001,2.42382,7485.012951000001,0.83810912,0.4823814990000001,33.16937739000001,271.64764690000004,30.501809160000004,7339.621319000001,123,0.6665125699999997,0.597879988,0.7133677149999998,0.6489161389999999,NA,NA,14,NA,NA,NA,0.7417036920000001,1,1,49,25,74.1,76.059,77.21700000000001,74.86,0.862446154,5.513999999999999,4.532,6.523999999999999,10.282,NA,23.53,2.4192629999999995,3.5015,31.3,27.979999999999997,34.78,-1.4488779999999999,0.88607,3.098,6.2739,1.06,17.77,18.446601939999997,35.739580000000004,1.1098901099999998,9.3,18,61.9,50.7,16.806446079999997,8.2,41.606,0.97826087
2017,MCO,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75292,0.003,NA,NA,NA,20.83333333,0.038695,NA,NA,NA,100,NA,NA,NA,NA,NA
2017,MDA,Moldova (Republic of),21.956,10.317430000000002,24.277831210000002,0.709674778,33.3,49.6,40.6,4849.192580000001,6317.809763,11.633859999999999,11.9231,11.355300000000002,113.20100000000001,2.56456,5189.97166,1.004911021,0.226193978,23.272682529999994,18.4231019,21.856167160000005,5553.85036,112,0.6997533989999999,0.7009425479999999,0.6975170269999998,0.606802435,7.32865,14.02364,9.6,0.657665197,0.627252896,0.521706646,0.719278031,9,7,42.5,39.5,45.8,71.718,75.99600000000001,67.44100000000002,0.795661538,11.59536,11.475000000000001,11.695500000000001,14.801,10.36086476,2.973,0.440104,0.21307,96.37617999999999,95.50932,97.37906999999998,-2.543768,0.96795,2.34,20.171800000000005,1.06,52.160000000000004,22.772277229999997,4.0512120000000005,0.517241379,4.5,12.8,42.6,28.7,44.55144882,0.9,21.444999999999997,0.96969697
2017,MDG,Madagascar,109.59,25.58425333,18.983770449999998,0.4984425,74.4,16.4,84.9,1172.802061,1543.683513,10.56879,10.4949,10.644599999999999,74.4538,NA,1416.4395070000003,0.9622831209999998,NA,15.1505179,36.219625910000005,15.1505179,1357.758439,161,0.5191625269999999,0.511158517,0.5311934770000001,0.39401682500000007,35.01447999999999,20.43828,21.3,0.323915451,0.3847115,0.3134865630000001,0.5607314460000001,20,42,86.5,83.6,89.4,66.312,67.91000000000001,64.73,0.7124923079999999,6.145949999999999,6.6758,6.0988,5.2219999999999995,25.897675520000004,14.345,0.7490990000000001,3.847428,NA,NA,NA,NA,0.7952799999999999,0.29800000000000004,2.27615,1.03,53.41,19.626168220000004,25.570895000000004,1.117647059,1.8,3,36.5,85.4,16.31496811000001,86.4,73.029,1
2017,MDV,Maldives,5.792,22.041330239999997,68.52405664000001,0.560004665,7.5,67.7,62.6,7063.905465,18501.39807,12.58675195,12.733099999999999,12.575500000000002,150.416,11.2569,15183.6164,0.918528027,0.34311534299999996,NA,6.6250673429999996,NA,13567.34387,101,0.7168643509999999,0.6785618829999999,0.7387492410000001,0.741721528,39.96557000000001,20.458420729999997,5.7,0.33619560899999995,0.5494637949999999,0.589977017,0.836353954,1,1,65.8,42.9,82.1,77.649,78.799,76.71100000000001,0.8869076920000001,6.311179999999999,6.2158999999999995,6.358,5.685,23.351775720000006,0.316,0.017976000000000002,0.039154,47.14,44.94,49.28,-17.33064,0.8460300000000001,0.063,0.087381,1.07,28.5,5.882352941,0.43633000000000005,1.3043478260000003,5,13.8,39.4,20.7,NA,9.6,32.302,0.985714286
2017,MEX,Mexico,60.264,20.75255593,55.21909096,0.6784774999999998,13.1,61.1,59.2,11064.613460000002,22872.888830000004,14.104169999999998,14.4002,13.815500000000002,77.5655,2.75897,17336.46907,0.9538006680000001,0.342957918,23.14740088,2239.2351400000002,22.348622519999996,16944.09546,74,0.774034621,0.7524087549999999,0.7888532489999999,0.7752942230000001,17.14161,32.816057799999996,12.3,0.5621755330000001,0.6094820339999999,0.520873223,0.773176692,1,4,61.3,44.1,79,77.30499999999999,79.71000000000001,74.91700000000002,0.8816153849999999,8.60085,8.4221,8.8033,10.316,21.259073160000003,85.861,8.857168,11.547013999999999,59.325450000000004,57.84448999999999,60.985479999999995,-2.9356299999999997,0.6781299999999999,11.677,2.66258,1.05,40.449999999999996,41.40127389,129.163276,1.028571429,3.5,6.9,79.9,27.2,33.28747559,11.3,40.117,1.078125
2017,MHL,Marshall Islands,NA,NA,NA,0.7233034439999999,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,3819.20212,NA,NA,NA,0.20290275100000002,NA,5124.896151000001,106,0.7079474160000001,NA,NA,0.594660396,NA,NA,NA,NA,NA,NA,NA,3,17,NA,NA,NA,73.61999999999999,NA,NA,0.8249230770000001,10.865770000000001,10.727799999999998,11.083,NA,NA,NA,NA,NA,92.06074,91.64424000000001,92.46859,NA,0.8407100000000001,0.007,14.7622,NA,NA,9.090909091,0.05312700000000001,NA,NA,NA,76.6,NA,NA,NA,NA,NA
2017,MKD,The former Yugoslav Republic of Macedonia,16.201999999999998,12.431818679999997,59.76932598000001,0.6912947779999999,16.4,53.8,42.4,9114.300572999999,15896.57714,13.328259999999998,13.4922,13.1722,123.96000000000001,3.79877,13111.213570000002,0.9459240870000001,0.14900119800000003,31.63355857,27.31275567,23.257652760000003,12504.945609999999,80,0.7566871879999999,0.7312294340000001,0.7730318370000001,0.729404216,10.537339999999999,20.258116029999996,6.5,0.618450697,0.6611444409999999,0.581640664,0.8033951540000001,3,17,55,42.5,67.6,75.851,77.906,73.85,0.859246154,9.631959999999998,8.9444,9.9017,18.929,12.626452330000001,1.4589999999999999,0.276225,0.11834499999999999,47.79691000000001,40.47339409,56.0347893,-2.0487130000000002,0.97086,1.6640000000000001,2.77258,1.05,39.67,37.5,2.0831600000000003,0.93220339,23,46.9,57.7,22.8,72.88609314,4.9,23.826,1.006437768
2017,MLI,Mali,169.127,32.779756670000005,27.28405384,0.29285844400000005,57.6,33.9,65.9,1345.0003570000001,2559.8337440000005,7.7428,6.8450999999999995,8.607899999999999,63.1328,NA,2014.3058700000001,0.810801388,0.6775051289999998,19.94165214,37.349219149999996,19.26646462,1952.9460100000001,182,0.42686886100000015,0.38031189900000006,0.46905679400000005,0.4489261690000001,46.176950000000005,15.36232,36.8,0.15762534700000003,0.28186696900000013,0.37996069400000004,0.373910646,27,39,71.5,60.8,82.5,58.455999999999996,59.189,57.714,0.5916307689999999,2.33342,1.7427,3.0435000000000003,5.06,33.968720760000004,9.229,0.467029,3.3956029999999995,13.101249999999999,7.34422,16.381121999999998,NA,0.98176,150.32600000000002,6.80199,1.05,43.57,8.843537415000002,18.541980000000002,1.1917808220000001,7.9,18,41.6,87.9,25.711921690000004,75.9,95.842,1.071428571
2017,MLT,Malta,16.624000000000002,8.196563333,117.34369940000002,0.817843944,1.3,79.3,52.1,24255.298190000005,44445.9686,15.896650000000001,16.4388,15.402700000000001,NA,27.819000000000003,36513.32343999999,0.960499482,0.21561594100000003,NA,16.989357289999997,NA,34395.64694,29,0.878186795,0.8580878160000002,0.893376657,0.8822432809999999,6.86637,13.723319999999998,4,0.761687753,0.8053981570000001,0.7611702120000001,0.901100308,2,9,54.5,42.3,66.6,81.012,82.596,79.383,0.9386461540000001,11.288109999999998,11.017,11.5607,29.368,8.288514203,0.28500000000000003,0.08369300000000002,0.021574000000000003,77.57136,73.22664,81.97095,-22.25031,0.88332,NA,1.87896,1.06,38.949999999999996,11.94029851,0.430835,1.175,4.3,10,94.5,8.8,96.96466064000003,NA,21.812,0.9803921569999999
2017,MMR,Myanmar,28.678,18.899251180000004,41.14715436,0.44285027800000004,49.9,33.5,64.6,3860.428103,7354.9192,10.04659,10.2914,9.8016,NA,6.75815,5591.59688,0.9594278760000001,0.455804038,NA,298.4269307999999,NA,5567.223953,148,0.578263213,0.5626013300000001,0.5863925199999999,0.607165737,26.852719999999998,5.845033545,24,0.32393293300000003,0.46602645100000006,0.5716766960000002,0.5465452310000001,6,17,65.1,51.3,79.9,66.74400000000001,69.086,64.35799999999999,0.719138462,4.91335,4.930600000000001,4.756600000000001,8.499,19.409286229999996,35.992000000000004,3.0590049999999995,4.524004999999999,25.779999999999998,28.74,22.34,-6.694106999999999,0.80741,1106.555,3.7007300000000005,1.03,42,10.244648319999998,53.370608999999995,1.2857142859999997,0.8,1.7,30.3,58.2,25.978712079999994,41.9,39.787,1.133333333
2017,MNE,Montenegro,11.796999999999999,8.772671003,NA,0.790175333,7.6,74.3,40.7,12967.45437,20692.39451,14.90172,15.1532,14.665700000000001,106.2,11.4886,16409.287700000004,0.956064015,0.13234398900000002,29.30940554,10.214305719999997,25.185033769999997,16778.70192,50,0.8136923020000001,0.7944896629999999,0.831000488,0.7738125049999999,7.36696,14.55105301,4.4,0.731963433,0.7414872969999999,0.6612146369999999,0.8423242460000001,5,42,48.4,42.2,55,77.271,79.62299999999999,74.889,0.8810923079999999,11.287159999999998,10.6675,11.9863,21.994,8.873748028000001,0.42200000000000004,0.09284799999999999,0.03577999999999999,89.42461000000002,87.03689393,96.36428963000002,-11.86931,0.81635,0.709,9.093219999999999,1.06,44.56,23.45679012,0.62896,0.921686747,16,33.1,66.5,11.7,67.57224274,0.4,26.993,0.9792899409999999
2017,MNG,Mongolia,23.632,13.673400000000001,65.30787867,0.7662990560000001,30.4,50.6,55.2,8481.818404,11759.185379999999,15.456470000000001,15.9496,14.972600000000002,116.588,13.0079,11840.846119999998,1.022981176,0.3009910539999999,36.15995041,36.418262840000004,23.764772439999998,10103.050229999999,92,0.7408163149999999,0.74982008,0.7329754420000001,0.6971860169999999,11.9202,15.7,13.4,0.674954676,0.6394174249999999,0.5877278130000001,0.659026,1,1,59.3,52.7,66.2,69.465,73.729,65.44000000000001,0.761,10.10858,10.631899999999998,9.7663,6.08,13.68745371,2.0389999999999997,0.123977,0.365806,88.78,91.22,86.34,-16.87732,0.9459500000000001,2.228,2.3795599999999997,1.03,47.41,17.105263160000003,3.0756469999999996,0.746835443,7,18.9,68.4,46.9,94.95379639,2.1,44.747,1.0441988949999998
2017,MOZ,Mozambique,135.24699999999999,32.60155667,32.61505135,0.385220944,73.3,22.4,59,1052.037544,1135.269325,9.66901,9.1731,10.165600000000001,108.90700000000001,18.8025,1136.102564,0.904037117,0.5523470930000001,35.554484469999984,33.70683839000001,21.66968008,1092.688158,180,0.4365799110000001,0.41428562100000005,0.458261738,0.361208385,33.81013,28.39454,35.6,0.254977242,0.2939487330000001,0.258644926,0.385131815,10,15,78.8,82.5,74.6,58.872,60.966,56.671,0.5980307689999999,3.49912,2.4957999999999996,4.5833,6.068,32.67011932000001,15.443,0.937032,5.047312,19.283676139999997,16.062168279999998,27.286662699999997,-18.713860000000004,0.83035,0.05,1.39367,1.03,30.479999999999997,39.6,29.668834,1.179824561,25,42.7,35.5,84.6,32.87394714,76.8,86.05,0.9793577979999999
2017,MRT,Mauritania,79.221,32.665303330000015,NA,0.38862583300000003,75.9,16.9,44.4,1936.3206570000002,5220.937780999999,8.58813,8.529,8.604899999999999,109.274,11.7065,3597.6325300000003,0.844902748,0.6165675109999998,56.83315822000001,15.902197750000001,58.531149920000004,3591.7611960000004,159,0.519643721,0.46960468600000005,0.555809159,0.540964978,40.785160000000005,24.610750000000003,32.6,0.230124165,0.348208186,0.40782944000000004,0.44985870800000005,11,22,49.4,31,67.7,63.38399999999999,64.918,61.861,0.6674461539999998,4.502,3.528,5.462,5.512,32.99097588000001,2.517,0.13871600000000003,0.667225,18.419999999999998,12.239999999999998,24.5,NA,0.9775299999999999,36.53,1.5358199999999997,1.05,20.35,25.170068030000003,4.420183999999999,1.2315789469999998,10.2,18.6,52.8,45,15.487277979999998,15.9,70.13,1.081395349
2017,MUS,Mauritius,26.567,13.41699414,124.93061850000001,0.728924167,7.3,66.7,54.5,12558.07028,27986.17989,15.057269999999999,15.5327,14.5923,97.13229999999999,NA,20292.74463,0.9678672779999999,0.37314302799999993,16.892793929999996,25.66246867,17.272426819999996,20189.31686,65,0.7901201749999999,0.7732950510000001,0.7989680699999999,0.80176435,13.17,18.180982420000003,8.9,0.6329248540000001,0.6834508649999999,0.6559957140000001,0.7688980150000001,4,11,58.7,45.1,72.7,74.861,78.43,71.424,0.844015385,9.32,9.139999999999999,9.51,15.489,13.500390639999999,0.894,0.138474,0.067437,65.82,64.34,67.26,-19.94395,0.40144,0.133,0.010212,1.04,37.93,11.594202899999999,1.2651379999999999,2.340425532,7.2,23.3,40.8,16.2,87.11295319,1.9,26.02,1.301675978
2017,MWI,Malawi,140.23499999999999,30.37476333,NA,0.45090261300000006,84.7,6.9,72.3,897.2559401,1234.6900939999998,10.796494070000001,10.9445,10.7831,65.3299,4.39632,1095.042089,0.9358236980000001,0.6194763789999999,13.432220019999999,20.391987660000005,13.432220019999999,1064.4165110000004,171,0.4765527950000001,0.46031529600000004,0.49188249600000006,0.357248597,28.42429,32.4,30.3,0.322736747,0.331710639,0.24150005200000002,0.468287492,7,17,77,72.3,81.9,63.671,66.21000000000001,61.018,0.6718615379999999,4.53,4.008,5.06,5.617999999999999,30.39372715,9.876000000000001,0.554787,2.9662699999999997,21.08,16.74,25.4,-4.622490999999999,0.80627,0.43500000000000005,0.648863,1.03,32.21,16.666666669999998,18.622104,1.3725490200000001,6,8,16.7,59.9,29.845487589999998,82.6,82.94900000000001,1.081081081
